scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_evening,LSA1,LSA1_W_id9,9,900.0,1800.0,90.0,90.0,360.0,48.57,8.41,0.97
weekend_evening,LSA1,LSA1_E_id13,13,1800.0,2700.0,36.0,37.0,148.0,28.42,7.44,0.61
weekend_evening,LSA1,LSA1_E_id14,14,1800.0,2700.0,68.0,68.0,272.0,5.45,10.41,6.9
weekend_evening,LSA1,LSA1_E_id23,23,1800.0,2700.0,57.0,58.0,232.0,31.92,8.36,0.81
weekend_evening,LSA1,LSA1_E_id24,24,1800.0,2700.0,58.0,58.0,232.0,10.0,10.28,3.35
weekend_evening,LSA1,LSA1_E_id25,25,1800.0,2700.0,20.0,20.0,80.0,46.46,3.46,0.22
weekend_evening,LSA1,LSA1_E_id26,26,1800.0,2700.0,20.0,20.0,80.0,1.35,10.69,7.66
weekend_evening,LSA1,LSA1_E_id27,27,1800.0,2700.0,35.0,35.0,140.0,5.72,8.92,3.27
weekend_evening,LSA1,LSA1_N_id28,28,1800.0,2700.0,11.0,10.0,40.0,18.42,7.21,0.28
weekend_evening,LSA1,LSA1_N_id30,30,1800.0,2700.0,40.0,41.0,164.0,48.75,6.33,0.46
weekend_evening,LSA1,LSA1_N_id39,39,1800.0,2700.0,39.0,39.0,156.0,2.02,11.52,10.96
weekend_evening,LSA1,LSA1_N_id40,40,1800.0,2700.0,32.0,32.0,128.0,29.69,8.18,0.58
weekend_evening,LSA1,LSA1_S_id11,11,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_S_id12,12,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_W_id10,10,1800.0,2700.0,102.0,102.0,408.0,35.67,8.16,1.49
weekend_evening,LSA1,LSA1_W_id7,7,1800.0,2700.0,47.0,47.0,188.0,76.29,6.05,0.31
weekend_evening,LSA1,LSA1_W_id8,8,1800.0,2700.0,48.0,48.0,192.0,63.07,5.36,0.43
weekend_evening,LSA1,LSA1_W_id9,9,1800.0,2700.0,102.0,102.0,408.0,49.4,8.66,1.07
weekend_evening,LSA1,LSA1_E_id13,13,2700.0,3600.0,36.0,35.0,140.0,29.83,7.4,0.66
weekend_evening,LSA1,LSA1_E_id14,14,2700.0,3600.0,63.0,62.0,248.0,3.72,11.08,9.09
weekend_evening,LSA1,LSA1_E_id23,23,2700.0,3600.0,56.0,52.0,208.0,33.13,8.75,1.13
weekend_evening,LSA1,LSA1_E_id24,24,2700.0,3600.0,60.0,60.0,240.0,7.5,9.86,4.42
weekend_evening,LSA1,LSA1_E_id25,25,2700.0,3600.0,29.0,29.0,116.0,50.74,4.43,0.31
weekend_evening,LSA1,LSA1_E_id26,26,2700.0,3600.0,29.0,29.0,116.0,1.75,9.98,8.87
weekend_evening,LSA1,LSA1_E_id27,27,2700.0,3600.0,33.0,33.0,132.0,6.33,9.26,3.01
weekend_evening,LSA1,LSA1_N_id28,28,2700.0,3600.0,10.0,11.0,44.0,34.3,3.22,0.17
weekend_evening,LSA1,LSA1_N_id30,30,2700.0,3600.0,42.0,42.0,168.0,37.27,6.93,0.57
weekend_evening,LSA1,LSA1_N_id39,39,2700.0,3600.0,42.0,42.0,168.0,1.86,12.18,11.59
weekend_evening,LSA1,LSA1_N_id40,40,2700.0,3600.0,37.0,37.0,148.0,29.5,6.35,0.73
weekend_evening,LSA1,LSA1_S_id11,11,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_S_id12,12,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_W_id10,10,2700.0,3600.0,101.0,101.0,404.0,31.48,8.34,1.78
weekend_evening,LSA1,LSA1_W_id7,7,2700.0,3600.0,46.0,45.0,180.0,83.32,5.67,0.3
weekend_evening,LSA1,LSA1_W_id8,8,2700.0,3600.0,45.0,45.0,180.0,53.95,5.38,0.47
weekend_evening,LSA1,LSA1_W_id9,9,2700.0,3600.0,101.0,101.0,404.0,49.13,8.63,1.1
weekend_evening,LSA1,LSA1_E_id13,13,3600.0,4500.0,39.0,40.0,160.0,29.16,7.3,0.74
weekend_evening,LSA1,LSA1_E_id14,14,3600.0,4500.0,89.0,89.0,356.0,11.38,10.5,4.99
weekend_evening,LSA1,LSA1_E_id23,23,3600.0,4500.0,66.0,67.0,268.0,28.05,9.28,1.19
weekend_evening,LSA1,LSA1_E_id24,24,3600.0,4500.0,63.0,62.0,248.0,6.45,10.4,5.39
weekend_evening,LSA1,LSA1_E_id25,25,3600.0,4500.0,30.0,30.0,120.0,63.08,3.96,0.27
weekend_evening,LSA1,LSA1_E_id26,26,3600.0,4500.0,30.0,30.0,120.0,23.67,7.05,0.81
weekend_evening,LSA1,LSA1_E_id27,27,3600.0,4500.0,46.0,46.0,184.0,10.63,8.95,2.55
weekend_evening,LSA1,LSA1_N_id28,28,3600.0,4500.0,6.0,6.0,24.0,10.62,6.93,0.28
weekend_evening,LSA1,LSA1_N_id30,30,3600.0,4500.0,44.0,44.0,176.0,53.03,6.54,0.44
weekend_evening,LSA1,LSA1_N_id39,39,3600.0,4500.0,44.0,44.0,176.0,3.79,11.33,5.95
weekend_evening,LSA1,LSA1_N_id40,40,3600.0,4500.0,38.0,38.0,152.0,32.5,6.42,0.59
weekend_evening,LSA1,LSA1_S_id11,11,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_S_id12,12,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_evening,LSA1,LSA1_W_id10,10,3600.0,4500.0,97.0,98.0,392.0,29.33,8.09,1.65
weekend_evening,LSA1,LSA1_W_id7,7,3600.0,4500.0,31.0,32.0,128.0,56.94,5.29,0.34
weekend_evening,LSA1,LSA1_W_id8,8,3600.0,4500.0,32.0,32.0,128.0,37.91,5.13,0.45
weekend_evening,LSA1,LSA1_W_id9,9,3600.0,4500.0,98.0,98.0,392.0,43.48,8.55,1.17
