scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekday_evening,LSA16,LSA16_W_id3,3,900.0,1800.0,63.0,62.0,248.0,52.15,8.27,0.68
weekday_evening,LSA16,LSA16_W_id4,4,900.0,1800.0,10.0,10.0,40.0,27.38,5.65,0.18
weekday_evening,LSA16,LSA16_W_id5,5,900.0,1800.0,65.0,65.0,260.0,22.49,8.81,1.74
weekday_evening,LSA16,LSA16_Wout_id15,15,900.0,1800.0,97.0,97.0,388.0,3.96,13.3,13.25
weekday_evening,LSA16,LSA16_E_id10,10,1800.0,2700.0,80.0,81.0,324.0,9.95,10.33,3.6
weekday_evening,LSA16,LSA16_E_id11,11,1800.0,2700.0,55.0,56.0,224.0,20.07,8.02,1.3
weekday_evening,LSA16,LSA16_E_id14,14,1800.0,2700.0,58.0,57.0,228.0,2.27,12.95,12.89
weekday_evening,LSA16,LSA16_Eout_id13,13,1800.0,2700.0,96.0,96.0,384.0,9.71,11.26,5.21
weekday_evening,LSA16,LSA16_N_id6,6,1800.0,2700.0,32.0,32.0,128.0,9.61,9.36,1.95
weekday_evening,LSA16,LSA16_N_id7,7,1800.0,2700.0,20.0,20.0,80.0,0.88,13.26,13.19
weekday_evening,LSA16,LSA16_S_id1,1,1800.0,2700.0,43.0,43.0,172.0,32.12,7.6,0.7
weekday_evening,LSA16,LSA16_S_id2,2,1800.0,2700.0,25.0,25.0,100.0,1.06,12.83,12.62
weekday_evening,LSA16,LSA16_S_id33,33,1800.0,2700.0,18.0,18.0,72.0,0.91,12.05,11.42
weekday_evening,LSA16,LSA16_W_id3,3,1800.0,2700.0,54.0,55.0,220.0,53.21,7.26,0.52
weekday_evening,LSA16,LSA16_W_id4,4,1800.0,2700.0,10.0,10.0,40.0,9.9,7.21,0.51
weekday_evening,LSA16,LSA16_W_id5,5,1800.0,2700.0,52.0,52.0,208.0,8.92,9.21,3.01
weekday_evening,LSA16,LSA16_Wout_id15,15,1800.0,2700.0,107.0,107.0,428.0,4.52,13.29,13.24
weekday_evening,LSA16,LSA16_E_id10,10,2700.0,3600.0,93.0,93.0,372.0,4.77,11.75,10.81
weekday_evening,LSA16,LSA16_E_id11,11,2700.0,3600.0,54.0,54.0,216.0,25.41,9.36,1.07
weekday_evening,LSA16,LSA16_E_id14,14,2700.0,3600.0,51.0,52.0,208.0,2.16,13.09,13.04
weekday_evening,LSA16,LSA16_Eout_id13,13,2700.0,3600.0,91.0,90.0,360.0,56.91,7.11,1.05
weekday_evening,LSA16,LSA16_N_id6,6,2700.0,3600.0,34.0,34.0,136.0,18.91,8.56,1.3
weekday_evening,LSA16,LSA16_N_id7,7,2700.0,3600.0,30.0,30.0,120.0,1.85,11.43,9.04
weekday_evening,LSA16,LSA16_S_id1,1,2700.0,3600.0,37.0,36.0,144.0,69.7,6.34,0.26
weekday_evening,LSA16,LSA16_S_id2,2,2700.0,3600.0,24.0,24.0,96.0,0.98,12.99,12.77
weekday_evening,LSA16,LSA16_S_id33,33,2700.0,3600.0,15.0,15.0,60.0,0.84,12.16,11.53
weekday_evening,LSA16,LSA16_W_id3,3,2700.0,3600.0,65.0,64.0,256.0,72.56,8.02,0.48
weekday_evening,LSA16,LSA16_W_id4,4,2700.0,3600.0,10.0,9.0,36.0,19.47,5.88,0.26
weekday_evening,LSA16,LSA16_W_id5,5,2700.0,3600.0,65.0,65.0,260.0,46.03,7.93,0.71
weekday_evening,LSA16,LSA16_Wout_id15,15,2700.0,3600.0,112.0,112.0,448.0,4.82,13.36,13.29
weekday_evening,LSA16,LSA16_E_id10,10,3600.0,4500.0,84.0,84.0,336.0,7.62,9.29,6.0
weekday_evening,LSA16,LSA16_E_id11,11,3600.0,4500.0,53.0,53.0,212.0,29.3,7.46,1.23
weekday_evening,LSA16,LSA16_E_id14,14,3600.0,4500.0,53.0,53.0,212.0,15.66,11.93,1.74
weekday_evening,LSA16,LSA16_Eout_id13,13,3600.0,4500.0,50.0,51.0,204.0,49.48,4.43,0.49
weekday_evening,LSA16,LSA16_N_id6,6,3600.0,4500.0,26.0,26.0,104.0,6.43,9.1,2.05
weekday_evening,LSA16,LSA16_N_id7,7,3600.0,4500.0,27.0,27.0,108.0,4.23,11.35,3.33
weekday_evening,LSA16,LSA16_S_id1,1,3600.0,4500.0,2.0,2.0,8.0,99.61,0.01,0.01
weekday_evening,LSA16,LSA16_S_id2,2,3600.0,4500.0,26.0,26.0,104.0,1.15,12.73,12.51
weekday_evening,LSA16,LSA16_S_id33,33,3600.0,4500.0,12.0,12.0,48.0,0.49,13.23,13.2
weekday_evening,LSA16,LSA16_W_id3,3,3600.0,4500.0,40.0,40.0,160.0,92.85,6.79,0.22
weekday_evening,LSA16,LSA16_W_id4,4,3600.0,4500.0,14.0,15.0,60.0,32.78,3.01,0.23
weekday_evening,LSA16,LSA16_W_id5,5,3600.0,4500.0,42.0,41.0,164.0,65.75,7.15,0.4
weekday_evening,LSA16,LSA16_Wout_id15,15,3600.0,4500.0,88.0,88.0,352.0,3.67,13.33,13.29
