scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_evening,LSA16,LSA16_S_id1,1,900.0,1800.0,48.0,48.0,192.0,19.58,8.52,1.38
weekend_evening,LSA16,LSA16_S_id2,2,900.0,1800.0,27.0,27.0,108.0,1.1,13.22,13.08
weekend_evening,LSA16,LSA16_S_id33,33,900.0,1800.0,10.0,10.0,40.0,0.48,12.5,12.3
weekend_evening,LSA16,LSA16_W_id3,3,900.0,1800.0,47.0,46.0,184.0,60.48,7.58,0.42
weekend_evening,LSA16,LSA16_W_id4,4,900.0,1800.0,8.0,8.0,32.0,7.47,6.1,0.6
weekend_evening,LSA16,LSA16_W_id5,5,900.0,1800.0,50.0,49.0,196.0,7.44,10.2,4.53
weekend_evening,LSA16,LSA16_Wout_id15,15,900.0,1800.0,57.0,57.0,228.0,2.37,12.99,12.94
weekend_evening,LSA16,LSA16_E_id10,10,1800.0,2700.0,60.0,60.0,240.0,3.39,11.56,9.81
weekend_evening,LSA16,LSA16_E_id11,11,1800.0,2700.0,29.0,29.0,116.0,1.4,11.74,11.35
weekend_evening,LSA16,LSA16_E_id14,14,1800.0,2700.0,30.0,30.0,120.0,1.3,13.18,13.12
weekend_evening,LSA16,LSA16_Eout_id13,13,1800.0,2700.0,114.0,114.0,456.0,21.78,10.42,2.96
weekend_evening,LSA16,LSA16_N_id6,6,1800.0,2700.0,19.0,19.0,76.0,0.92,11.79,11.24
weekend_evening,LSA16,LSA16_N_id7,7,1800.0,2700.0,26.0,26.0,104.0,1.07,13.34,13.23
weekend_evening,LSA16,LSA16_S_id1,1,1800.0,2700.0,46.0,46.0,184.0,20.71,8.18,1.17
weekend_evening,LSA16,LSA16_S_id2,2,1800.0,2700.0,30.0,30.0,120.0,1.3,13.0,12.77
weekend_evening,LSA16,LSA16_S_id33,33,1800.0,2700.0,21.0,21.0,84.0,1.08,12.0,11.04
weekend_evening,LSA16,LSA16_W_id3,3,1800.0,2700.0,71.0,72.0,288.0,61.58,7.39,0.6
weekend_evening,LSA16,LSA16_W_id4,4,1800.0,2700.0,9.0,9.0,36.0,22.36,4.8,0.21
weekend_evening,LSA16,LSA16_W_id5,5,1800.0,2700.0,68.0,69.0,276.0,21.8,8.02,1.65
weekend_evening,LSA16,LSA16_Wout_id15,15,1800.0,2700.0,73.0,73.0,292.0,3.1,13.16,13.1
weekend_evening,LSA16,LSA16_E_id10,10,2700.0,3600.0,53.0,53.0,212.0,5.62,10.33,4.91
weekend_evening,LSA16,LSA16_E_id11,11,2700.0,3600.0,35.0,35.0,140.0,8.49,8.55,3.17
weekend_evening,LSA16,LSA16_E_id14,14,2700.0,3600.0,35.0,35.0,140.0,1.51,13.15,13.09
weekend_evening,LSA16,LSA16_Eout_id13,13,2700.0,3600.0,107.0,107.0,428.0,5.34,12.29,11.61
weekend_evening,LSA16,LSA16_N_id6,6,2700.0,3600.0,23.0,23.0,92.0,2.22,10.05,5.52
weekend_evening,LSA16,LSA16_N_id7,7,2700.0,3600.0,23.0,23.0,92.0,1.0,12.41,12.11
weekend_evening,LSA16,LSA16_S_id1,1,2700.0,3600.0,39.0,39.0,156.0,15.8,8.39,1.41
weekend_evening,LSA16,LSA16_S_id2,2,2700.0,3600.0,22.0,22.0,88.0,1.0,13.21,13.02
weekend_evening,LSA16,LSA16_S_id33,33,2700.0,3600.0,16.0,16.0,64.0,0.72,12.18,11.78
weekend_evening,LSA16,LSA16_W_id3,3,2700.0,3600.0,65.0,64.0,256.0,56.48,8.14,0.71
weekend_evening,LSA16,LSA16_W_id4,4,2700.0,3600.0,5.0,5.0,20.0,15.81,3.25,0.17
weekend_evening,LSA16,LSA16_W_id5,5,2700.0,3600.0,65.0,65.0,260.0,11.36,8.94,3.08
weekend_evening,LSA16,LSA16_Wout_id15,15,2700.0,3600.0,66.0,66.0,264.0,2.72,13.25,13.17
weekend_evening,LSA16,LSA16_E_id10,10,3600.0,4500.0,55.0,55.0,220.0,9.21,9.55,4.46
weekend_evening,LSA16,LSA16_E_id11,11,3600.0,4500.0,37.0,37.0,148.0,10.23,8.26,1.82
weekend_evening,LSA16,LSA16_E_id14,14,3600.0,4500.0,37.0,37.0,148.0,1.47,13.12,13.04
weekend_evening,LSA16,LSA16_Eout_id13,13,3600.0,4500.0,77.0,77.0,308.0,4.37,11.9,9.59
weekend_evening,LSA16,LSA16_N_id6,6,3600.0,4500.0,23.0,23.0,92.0,4.33,10.86,4.56
weekend_evening,LSA16,LSA16_N_id7,7,3600.0,4500.0,27.0,27.0,108.0,1.2,12.51,12.2
weekend_evening,LSA16,LSA16_S_id1,1,3600.0,4500.0,30.0,30.0,120.0,10.74,9.65,1.9
weekend_evening,LSA16,LSA16_S_id2,2,3600.0,4500.0,26.0,26.0,104.0,1.04,12.89,12.79
weekend_evening,LSA16,LSA16_S_id33,33,3600.0,4500.0,14.0,14.0,56.0,0.64,12.66,12.53
weekend_evening,LSA16,LSA16_W_id3,3,3600.0,4500.0,52.0,52.0,208.0,53.2,7.36,0.52
weekend_evening,LSA16,LSA16_W_id4,4,3600.0,4500.0,12.0,12.0,48.0,24.94,5.69,0.26
weekend_evening,LSA16,LSA16_W_id5,5,3600.0,4500.0,53.0,53.0,212.0,10.45,9.87,2.64
weekend_evening,LSA16,LSA16_Wout_id15,15,3600.0,4500.0,66.0,66.0,264.0,2.84,13.61,13.56
