scenario,lsa,detector_id_sumo,detector_id_real,begin_s,end_s,nVehEntered,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed
weekend_morning,LSA1,LSA1_W_id7,7,900.0,1800.0,24.0,24.0,96.0,95.87,3.15,0.13
weekend_morning,LSA1,LSA1_W_id8,8,900.0,1800.0,24.0,24.0,96.0,87.19,2.76,0.15
weekend_morning,LSA1,LSA1_W_id9,9,900.0,1800.0,83.0,83.0,332.0,51.63,8.37,0.8
weekend_morning,LSA1,LSA1_E_id13,13,1800.0,2700.0,34.0,34.0,136.0,30.05,6.87,0.62
weekend_morning,LSA1,LSA1_E_id14,14,1800.0,2700.0,98.0,94.0,376.0,10.23,10.66,4.98
weekend_morning,LSA1,LSA1_E_id23,23,1800.0,2700.0,34.0,34.0,136.0,31.45,7.02,0.57
weekend_morning,LSA1,LSA1_E_id24,24,1800.0,2700.0,32.0,31.0,124.0,5.39,10.29,3.47
weekend_morning,LSA1,LSA1_E_id25,25,1800.0,2700.0,14.0,14.0,56.0,64.72,1.87,0.12
weekend_morning,LSA1,LSA1_E_id26,26,1800.0,2700.0,11.0,12.0,48.0,18.77,5.73,0.43
weekend_morning,LSA1,LSA1_E_id27,27,1800.0,2700.0,58.0,58.0,232.0,8.32,9.49,3.59
weekend_morning,LSA1,LSA1_N_id28,28,1800.0,2700.0,10.0,10.0,40.0,19.63,4.22,0.26
weekend_morning,LSA1,LSA1_N_id30,30,1800.0,2700.0,44.0,44.0,176.0,42.69,7.74,0.58
weekend_morning,LSA1,LSA1_N_id39,39,1800.0,2700.0,44.0,44.0,176.0,2.03,12.48,12.24
weekend_morning,LSA1,LSA1_N_id40,40,1800.0,2700.0,34.0,34.0,136.0,22.73,7.1,0.75
weekend_morning,LSA1,LSA1_S_id11,11,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_S_id12,12,1800.0,2700.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_W_id10,10,1800.0,2700.0,70.0,70.0,280.0,22.11,8.38,1.53
weekend_morning,LSA1,LSA1_W_id7,7,1800.0,2700.0,24.0,24.0,96.0,96.15,3.09,0.13
weekend_morning,LSA1,LSA1_W_id8,8,1800.0,2700.0,20.0,21.0,84.0,87.97,2.58,0.13
weekend_morning,LSA1,LSA1_W_id9,9,1800.0,2700.0,70.0,69.0,276.0,32.0,8.53,1.1
weekend_morning,LSA1,LSA1_E_id13,13,2700.0,3600.0,31.0,31.0,124.0,29.94,6.75,0.58
weekend_morning,LSA1,LSA1_E_id14,14,2700.0,3600.0,76.0,75.0,300.0,8.55,9.84,4.59
weekend_morning,LSA1,LSA1_E_id23,23,2700.0,3600.0,46.0,44.0,176.0,33.48,7.88,0.78
weekend_morning,LSA1,LSA1_E_id24,24,2700.0,3600.0,48.0,47.0,188.0,10.68,10.0,4.19
weekend_morning,LSA1,LSA1_E_id25,25,2700.0,3600.0,15.0,15.0,60.0,57.13,1.84,0.13
weekend_morning,LSA1,LSA1_E_id26,26,2700.0,3600.0,15.0,15.0,60.0,0.76,10.73,10.37
weekend_morning,LSA1,LSA1_E_id27,27,2700.0,3600.0,46.0,46.0,184.0,7.59,8.13,3.6
weekend_morning,LSA1,LSA1_N_id28,28,2700.0,3600.0,7.0,7.0,28.0,0.32,11.8,10.9
weekend_morning,LSA1,LSA1_N_id30,30,2700.0,3600.0,42.0,42.0,168.0,41.94,7.04,0.53
weekend_morning,LSA1,LSA1_N_id39,39,2700.0,3600.0,43.0,43.0,172.0,4.83,11.51,4.8
weekend_morning,LSA1,LSA1_N_id40,40,2700.0,3600.0,31.0,31.0,124.0,26.94,6.81,0.58
weekend_morning,LSA1,LSA1_S_id11,11,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_S_id12,12,2700.0,3600.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_W_id10,10,2700.0,3600.0,101.0,101.0,404.0,63.03,7.93,0.89
weekend_morning,LSA1,LSA1_W_id7,7,2700.0,3600.0,22.0,22.0,88.0,96.51,2.8,0.13
weekend_morning,LSA1,LSA1_W_id8,8,2700.0,3600.0,17.0,16.0,64.0,79.81,1.71,0.11
weekend_morning,LSA1,LSA1_W_id9,9,2700.0,3600.0,98.0,93.0,372.0,31.65,9.14,1.94
weekend_morning,LSA1,LSA1_E_id13,13,3600.0,4500.0,24.0,25.0,100.0,32.31,5.33,0.44
weekend_morning,LSA1,LSA1_E_id14,14,3600.0,4500.0,77.0,76.0,304.0,9.03,10.23,5.62
weekend_morning,LSA1,LSA1_E_id23,23,3600.0,4500.0,41.0,42.0,168.0,35.05,7.36,0.61
weekend_morning,LSA1,LSA1_E_id24,24,3600.0,4500.0,43.0,43.0,172.0,5.07,10.05,5.89
weekend_morning,LSA1,LSA1_E_id25,25,3600.0,4500.0,19.0,19.0,76.0,68.88,3.08,0.14
weekend_morning,LSA1,LSA1_E_id26,26,3600.0,4500.0,21.0,20.0,80.0,18.72,7.94,0.89
weekend_morning,LSA1,LSA1_E_id27,27,3600.0,4500.0,54.0,54.0,216.0,8.01,9.02,3.56
weekend_morning,LSA1,LSA1_N_id28,28,3600.0,4500.0,5.0,5.0,20.0,5.43,6.38,0.5
weekend_morning,LSA1,LSA1_N_id30,30,3600.0,4500.0,45.0,46.0,184.0,49.28,6.33,0.48
weekend_morning,LSA1,LSA1_N_id39,39,3600.0,4500.0,44.0,44.0,176.0,2.29,11.03,10.22
weekend_morning,LSA1,LSA1_N_id40,40,3600.0,4500.0,34.0,34.0,136.0,29.73,7.32,0.59
weekend_morning,LSA1,LSA1_S_id11,11,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_S_id12,12,3600.0,4500.0,0.0,0.0,0.0,0.0,-1.0,-1.0
weekend_morning,LSA1,LSA1_W_id10,10,3600.0,4500.0,89.0,88.0,352.0,72.05,7.25,0.71
weekend_morning,LSA1,LSA1_W_id7,7,3600.0,4500.0,22.0,22.0,88.0,96.54,2.58,0.13
weekend_morning,LSA1,LSA1_W_id8,8,3600.0,4500.0,14.0,14.0,56.0,54.67,1.85,0.17
weekend_morning,LSA1,LSA1_W_id9,9,3600.0,4500.0,83.0,80.0,320.0,34.57,8.75,1.65
